"start","end","dur","x","y","pupil"
78847236064,78847552785,316721,405.930964210526,108.084985263158,197.715245478095
78847589727,78847819480,229753,389.822864,37.874276,205.603863097333
78847852656,78848235971,383315,404.143584166667,23.9657625,205.645398452917
78848352657,78848536001,183344,362.808425,19.254825,190.168566588333
78848564018,78848752649,188631,426.760225,34.6595766666667,198.18243109
78848787449,78849077752,290303,554.208237777778,40.1230466666667,189.355728602778
78849102911,78849802773,699862,676.440242272727,27.1277863636364,181.580475959773
78849935845,78850752513,816668,696.6178316,31.8428184,188.2810933424
78850802749,78850985943,183194,435.092381666667,39.839055,186.78432179
78851020136,78851376417,356281,376.544017272727,42.92868,184.854403278182
78851402742,78851919201,516459,373.119224375,44.97885625,180.88943160375
78851952490,78852935738,983248,354.500776666667,48.8178003333333,185.477104167167
78853173296,78854135742,962446,475.394965423729,35.9427545762712,179.414226435932
78854177564,78854719038,541474,385.105332941176,104.899354117647,179.419808305882
78854935596,78855352272,416676,365.369518461538,115.361690769231,171.015756090385
78855388855,78855587876,199021,366.199713846154,130.509424615385,168.254672733077
78855619045,78856387576,768531,480.011485957447,132.270365957447,172.217896049574
78856418952,78857086597,667645,577.934496585366,126.954380487805,177.05908380439
78857118880,78857877012,758132,638.561437391304,128.450939130435,177.244923115435
78857902677,78858618797,716120,764.464295909091,119.945717727273,173.136547683409
78858652148,78858985602,333454,837.820502857143,114.944898095238,172.455754910476
78859052146,78859178360,126214,443.93337,140.43331,179.85357695375
78859202430,78859602208,399778,370.0926696,145.8021728,179.5128244844
78859635343,78859977434,342091,520.328479047619,157.21661047619,177.96968068619
78860002283,78860235365,233082,598.0401,150.753485333333,182.206014238667
78860269066,78860818799,549733,710.570477647059,144.909480588235,179.465228215294
78860851983,78862018842,1166859,763.800694084507,164.55364084507,179.942249156761
78862052017,78862568991,516974,807.084365625,155.435425625,181.451229197188
78862618666,78862789114,170448,633.947587272727,163.958625454545,186.032243692727
78862818670,78862969808,151138,637.084466,153.37341,187.999444649
78863002221,78863318678,316457,827.793619,143.96707,180.6925668755
78863418677,78863569671,150994,411.18361,174.226762,184.728142743
78863602080,78863851898,249818,387.136215,176.25723625,181.612709750625
78863885381,78864251911,366530,456.778765882353,164.353990588235,169.820745574706
78864285365,78864651908,366543,529.251394782609,176.856765217391,174.342745286087
78864685218,78864985199,299981,657.374626315789,163.927668421053,167.071570406316
78865018553,78865470634,452081,739.804248571429,166.248117857143,170.378288287857
78865501939,78865635093,133154,838.765004444444,156.048475555556,170.85007584
78865701808,78865868746,166938,435.605301818182,176.650712727273,181.116820746364
78865901975,78866051783,149808,379.107796,182.750982,185.71409845
