"start","end","duration","startx","starty","endx","endy"
431142508283,431142558287,50004,636.1056325,523.98766,625.971645,323.8901625
431142675038,431142824950,149912,625.971645,323.8901625,468.6630425,91.2600375
431142941712,431142974892,33180,468.6630425,91.2600375,392.189374444444,94.6950937037037
431143858541,431143891456,32915,392.189374444444,94.6950937037037,438.619695294118,125.416278235294
431144441606,431144469228,27622,438.619695294118,125.416278235294,498.893968181818,125.737000454545
431145174957,431145208087,33130,498.893968181818,125.737000454545,476.450947058824,117.661597058824
431145758284,431145791478,33194,476.450947058824,117.661597058824,579.795507083333,124.459909166667
431146574813,431146608089,33276,579.795507083333,124.459909166667,647.820506829268,123.879882439024
431147275049,431147307944,32895,647.820506829268,123.879882439024,733.508356842105,109.938263157895
431147607983,431147641790,33807,733.508356842105,109.938263157895,792.275084081633,107.912724897959
431148441462,431148474681,33219,792.275084081633,107.912724897959,751.989756666667,97.8340406666667
431148958004,431148991279,33275,751.989756666667,97.8340406666667,855.993878305085,101.871310847458
431149957884,431150158030,200146,855.993878305085,101.871310847458,414.501348767123,120.669627671233
431151357892,431151391120,33228,414.501348767123,120.669627671233,499.708256153846,114.489852307692
431151807879,431152041577,233698,499.708256153846,114.489852307692,585.049362857143,162.144665714286
431152257830,431152291109,33279,585.049362857143,162.144665714286,512.072516190476,122.68942
431152624485,431152657758,33273,512.072516190476,122.68942,609.3184,125.731373076923
431153074395,431153107717,33322,609.3184,125.731373076923,698.250345945946,133.007217837838
431153707724,431153741502,33778,698.250345945946,133.007217837838,798.950765263158,126.195241578947
431154357766,431154390968,33202,798.950765263158,126.195241578947,864.358568888889,127.79369037037
431154824348,431154857641,33293,864.358568888889,127.79369037037,795.553902222222,126.697
431155141876,431155207555,65679,795.553902222222,126.697,443.893956363636,130.821374545455
431155374683,431155407557,32874,443.893956363636,130.821374545455,400.605504615385,138.898508461538
431155824219,431155907578,83359,400.605504615385,138.898508461538,889.628792380952,116.956827619048
431156240925,431156307589,66664,889.628792380952,116.956827619048,465.673982325581,148.320266046512
431157007599,431157041917,34318,465.673982325581,148.320266046512,537.923711219512,159.372868292683
431157707473,431157741454,33981,537.923711219512,159.372868292683,619.497967164179,154.926050746269
431158841201,431158874179,32978,619.497967164179,154.926050746269,706.637116666667,146.650308333333
431159457516,431159490758,33242,706.637116666667,146.650308333333,793.149637419355,143.567780645161
431159990763,431160024097,33334,793.149637419355,143.567780645161,867.224707567568,134.982736216216
431160623977,431160707348,83371,867.224707567568,134.982736216216,422.011150666667,164.195822666667
431160940879,431160974240,33361,422.011150666667,164.195822666667,411.716412173913,181.948870434783
431161723974,431161757531,33557,411.716412173913,181.948870434783,509.671636551724,167.983197241379
431162223970,431162257274,33304,509.671636551724,167.983197241379,527.181195384615,171.220066153846
431162890625,431162923847,33222,527.181195384615,171.220066153846,599.570803636364,176.404864675325
431164190490,431164223854,33364,599.570803636364,176.404864675325,698.678533548387,182.83024516129
431164723860,431164757137,33277,698.678533548387,182.83024516129,790.22153483871,161.182812903226
431165257153,431165290497,33344,790.22153483871,161.182812903226,876.443783,159.830957
431165940587,431166023742,83155,876.443783,159.830957,425.740706666667,193.145722666667
431166257283,431166290359,33076,425.740706666667,193.145722666667,413.618507391304,193.056316086957
431167041330,431167073934,32604,413.618507391304,193.056316086957,521.285059444445,197.245689444444
431167657112,431167690491,33379,521.285059444445,197.245689444444,610.62694,186.64176877193
431168623610,431168657088,33478,610.62694,186.64176877193,693.331041860465,175.580229302326
431169357005,431169390225,33220,693.331041860465,175.580229302326,795.768960869565,167.743786086957
431169757000,431169790240,33240,795.768960869565,167.743786086957,885.021108888889,175.916603333333
431170373545,431170490258,116713,885.021108888889,175.916603333333,421.791416470588,201.990795294118
431170756915,431170790259,33344,421.791416470588,201.990795294118,419.623002,200.193300666667
431171273796,431171341958,68162,419.623002,200.193300666667,441.903878666667,44.426816
431171573543,431171606839,33296,441.903878666667,44.426816,557.429127777778,35.3043944444444
431171890075,431171923525,33450,557.429127777778,35.3043944444444,686.666114285714,28.6456742857143
431172023474,431172056853,33379,686.666114285714,28.6456742857143,731.043803076923,14.2073892307692
431172256792,431172290123,33331,731.043803076923,14.2073892307692,822.020382352941,25.5293941176471
431172556934,431172642611,85677,822.020382352941,25.5293941176471,447.616592857143,229.368935714286
431172856767,431172890130,33363,447.616592857143,229.368935714286,411.544081632653,236.078317959184
431173689987,431173723367,33380,411.544081632653,236.078317959184,445.860666153846,223.984223589744
431174356779,431174389953,33174,445.860666153846,223.984223589744,412.601971111111,224.590635555556
431174523347,431174556650,33303,412.601971111111,224.590635555556,525.837092380952,231.840057142857
431174890011,431174923364,33353,525.837092380952,231.840057142857,654.906665,225.379016666667
431175106559,431175141772,35213,654.906665,225.379016666667,750.048212941177,218.696216470588
431175406573,431175441785,35212,750.048212941177,218.696216470588,849.648328148148,206.620373333333
431175873305,431175906577,33272,849.648328148148,206.620373333333,899.495824615385,209.604973846154
431176106592,431176189852,83260,899.495824615385,209.604973846154,406.199288571429,231.085624285714
431176406578,431176441981,35403,406.199288571429,231.085624285714,414.630592727273,238.299539090909
431176789879,431176823227,33348,414.630592727273,238.299539090909,506.734818823529,243.648388235294
431177089882,431177123242,33360,506.734818823529,243.648388235294,591.2925712,236.3714592
431177523236,431177556541,33305,591.2925712,236.3714592,700.827389,245.235135
431177873165,431177906467,33302,700.827389,245.235135,783.524710526316,227.997486315789
431178206474,431178242102,35628,783.524710526316,227.997486315789,877.709094482759,219.732413793103
431178706484,431178789786,83302,877.709094482759,219.732413793103,407.060391428571,244.670547619048
431179123117,431179156524,33407,407.060391428571,244.670547619048,394.215182857143,256.448825714286
431179723098,431179756387,33289,394.215182857143,256.448825714286,496.013692,256.2373936
431180156382,431180189733,33351,496.013692,256.2373936,601.296212380952,247.735586666667
431180523357,431180556407,33050,601.296212380952,247.735586666667,693.5467875,254.563305833333
431180942210,431180973340,31130,693.5467875,254.563305833333,784.230476470588,252.063987058824
431181242317,431181273271,30954,784.230476470588,252.063987058824,892.765567234043,245.847979148936
431182041849,431182122984,81135,892.765567234043,245.847979148936,438.253001818182,273.79608
431182289600,431182322975,33375,438.253001818182,273.79608,393.08731661017,278.40566
431183289640,431183322853,33213,393.08731661017,278.40566,511.644149285714,269.184752142857
431183772943,431183806217,33274,511.644149285714,269.184752142857,600.541694705882,264.319378235294
431184356257,431184389470,33213,600.541694705882,264.319378235294,688.365741176471,271.695209411765
431184656144,431184689488,33344,688.365741176471,271.695209411765,776.436901,258.830957
431185672814,431185706094,33280,776.436901,258.830957,883.986731707317,257.963653658537
431186372791,431186456133,83342,883.986731707317,257.963653658537,426.603450666667,298.145042666667
431186689372,431186722737,33365,426.603450666667,298.145042666667,405.584774814815,285.687834814815
431187156026,431187256067,100041,405.584774814815,285.687834814815,903.185537391304,260.157734782609
431187622742,431187705974,83232,903.185537391304,260.157734782609,427.155814871795,287.579781025641
431188339458,431188372960,33502,427.155814871795,287.579781025641,514.294496129032,289.810018064516
