"start","end","dur","x","y","pupil"
100413652542,100414135476,482934,389.678742580645,125.218740645161,113.393686372903
100414168792,100414768971,600179,413.120920540541,52.4809881081081,107.185299365405
100414802137,100415002141,200004,517.965792307692,16.0378384615385,112.454014416923
100415035392,100415235367,199975,596.405866153846,-18.3308292307692,124.916436446154
100415268854,100415368937,100083,642.353548571429,-14.4981114285714,125.870208171429
100415518755,100415952119,433364,754.784476923077,19.4181223076923,125.572392824615
100416018733,100416152080,133347,491.906575555556,89.4745977777778,126.05306041
100416185441,100417018599,833158,386.584596470588,129.814964705882,132.423447265294
100417118587,100417553649,435062,456.597805185185,153.351316296296,128.614325418148
100417585574,100418118664,533090,551.337489090909,136.723692727273,128.52316366303
100418152978,100419501877,1348899,621.522682439024,126.47311902439,122.897809321707
100419535117,100419901837,366720,731.269693043478,123.592267826087,116.779518947391
100419935093,100420968758,1033665,817.02754031746,95.59678,113.17629459746
100421001752,100421368663,366911,911.967202608696,79.0613808695652,110.019352253913
100421435088,100421551829,116741,467.2523825,138.9045075,118.43705329625
100421585221,100422168815,583594,396.779986111111,155.466039444444,117.647169989444
100422201779,100422301750,99971,566.903231428571,150.552551428571,115.047623524286
100422334980,100422935027,600047,619.486807027027,156.499997837838,115.239957725405
100422968551,100423134982,166431,685.644287272727,148.434005454545,114.182454633636
100423168558,100423834979,666421,619.460464878049,147.792891219512,114.407956958293
100423868282,100424318266,449984,724.403461428572,139.60084,112.357752055714
100424353118,100424718229,365111,838.764533913044,111.371650434783,110.914110897826
100424751710,100426085164,1333454,884.153334567901,110.513475308642,110.287526086543
100426118091,100426234891,116800,925.824065,114.886655,110.23974394125
100426385036,100426568361,183325,414.504716666667,175.664485,113.338090056667
100426601514,100427034735,433221,380.351874814815,178.77972962963,114.45340779037
100427068397,100427569196,500799,498.931699354839,189.085472903226,113.825665989355
100427601507,100428151495,549988,573.202856470588,169.651136470588,113.524739732353
100428185095,100428651480,466385,695.883044137931,164.093019310345,113.185447453448
100428684798,100429051452,366654,798.957473913044,153.250309565217,111.106143005217
100429084783,100429484714,399931,873.7518504,132.3088056,109.8140020792
100429551516,100429668187,116671,537.1196375,172.65559,112.4893861025
100429701370,100429984676,283306,378.646614444444,177.777818888889,115.013768771667
100430018024,100430568353,550329,386.172880588235,185.646055882353,114.512425855294
100430601261,100431284707,683446,438.384543333333,196.311362380952,111.463440252857
100431317885,100431667908,350023,536.339881818182,198.560800909091,113.267313360455
100431701253,100432134517,433264,628.091012592593,190.068024444444,112.269219165556
100432167920,100432434509,266589,715.439196470588,184.395252941176,113.194826025294
100432468036,100433517731,1049695,815.7284209375,161.3988025,110.744462524062
100433551327,100434251211,699884,893.510235813954,151.365424651163,107.60718915814
100434417720,100434534394,116674,432.2002675,206.3733,112.93662902375
100434567917,100435217765,649848,387.820886,197.5033615,114.275752901
100435251136,100435734381,483245,484.392604666667,223.255388,113.598911401667
100435767887,100436084485,316598,587.931455,207.68937,113.7943377115
100436117599,100436717617,600018,713.916948108108,201.515933513514,112.699908283243
100436751513,100437084326,332813,782.603506666667,201.862318095238,112.252933140476
100437117617,100437534237,416620,833.656147692308,188.677220769231,110.904420705
100437569375,100437700898,131523,794.039682222222,203.571553333333,110.725376437778
100437734267,100438250984,516717,889.105711875,183.77471,108.7479802175
100438317480,100438417501,100021,586.831448571429,225.871605714286,113.476691234286
100438467730,100438617460,149730,415.05237,225.770398,114.600062518
100438650951,100439200882,549931,392.451959411765,227.142470588235,115.615142214706
100439234144,100439417512,183368,493.007581666667,236.662565,117.401921065
100439453015,100440300742,847727,580.248544615385,234.565802692308,119.702846192885
100440334129,100441067499,733370,713.526051111111,231.612176888889,119.197744732
100441100761,100441584420,483659,793.750586,215.24983,119.741186484333
100441617348,100442900615,1283267,898.887978974359,195.720644102564,113.987902364615
100443050720,100443150972,100252,584.018288571429,255.181517142857,110.458389595714
100443184047,100443317248,133201,422.822106666667,261.720482222222,112.155637404444
100443350739,100443667304,316565,354.428803,246.270091,115.704590212
100443734005,100443900650,166645,390.749281818182,270.278758181818,114.990282415455
