"start","end","duration","startx","starty","endx","endy"
920682395,920715185,32790,383.450883333333,161.5701,424.063325925926,95.0045896296296
921131942,921165148,33206,424.063325925926,95.0045896296296,394.541082692308,33.62857
922015363,922048543,33180,394.541082692308,33.62857,451.403936296296,50.4753014814815
922481723,922524303,42580,451.403936296296,50.4753014814815,545.914204,44.162379
922832241,922865150,32909,545.914204,44.162379,516.768688148148,20.0606133333333
923298367,923331870,33503,516.768688148148,20.0606133333333,460.08914,37.4766531034483
923798365,923831888,33523,460.08914,37.4766531034483,585.655978518519,43.2925459259259
924265031,924298376,33345,585.655978518519,43.2925459259259,656.431706896552,5.86803517241379
924765005,924798250,33245,656.431706896552,5.86803517241379,732.91716,-15.89335375
925048533,925081595,33062,732.91716,-15.89335375,799.498596363636,-16.46828
925248543,925365076,116533,799.498596363636,-16.46828,893.022292307692,-18.4324492307692
925564936,925598263,33327,893.022292307692,-18.4324492307692,801.186233333333,-10.6106546666667
925831733,925864929,33196,801.186233333333,-10.6106546666667,688.992425,2.349801
926181626,926215151,33525,688.992425,2.349801,525.46003375,-2.589035
926464927,926498255,33328,525.46003375,-2.589035,451.791902857143,14.6639285714286
926598269,926631704,33435,451.791902857143,14.6639285714286,371.730447931035,34.6322834482759
927581475,927624306,42831,371.730447931035,34.6322834482759,557.8522125,31.9471525
927864944,927898112,33168,557.8522125,31.9471525,455.700310322581,25.5326083870968
928398134,928431760,33626,455.700310322581,25.5326083870968,539.641818181818,13.13218
928598133,928631634,33501,539.641818181818,13.13218,658.08342631579,23.7796884210526
928931598,929048384,116786,658.08342631579,23.7796884210526,788.007173333333,20.8679166666667
929331477,929381339,49862,788.007173333333,20.8679166666667,921.134423333333,-36.8431541666667
929764809,929864820,100011,921.134423333333,-36.8431541666667,382.639054285714,52.6211857142857
930324694,930348225,23531,382.639054285714,52.6211857142857,549.603533333333,60.3564244444444
930481345,930524417,43072,549.603533333333,60.3564244444444,562.232445714286,46.7610742857143
930625035,930664660,39625,562.232445714286,46.7610742857143,366.806667777778,152.716077777778
930948391,930981368,32977,366.806667777778,152.716077777778,370.567887826087,144.08012173913
931348019,931381372,33353,370.567887826087,144.08012173913,461.180521142857,147.750598285714
931948226,931981301,33075,461.180521142857,147.750598285714,562.983336,134.535216333333
932964663,932997878,33215,562.983336,134.535216333333,633.622531020408,133.397574285714
934614585,934647994,33409,633.622531020408,133.397574285714,723.7895076,118.5155056
935464753,935497750,32997,723.7895076,118.5155056,812.78674,123.170719636364
936397753,936431143,33390,812.78674,123.170719636364,860.404238709677,119.972189677419
936931086,936964414,33328,860.404238709677,119.972189677419,912.916335135135,110.333215675676
938181022,938281019,99997,912.916335135135,110.333215675676,370.415733461538,173.247413076923
939130954,939164303,33349,370.415733461538,173.247413076923,425.34768,162.98869
940247760,940280868,33108,425.34768,162.98869,507.269265714286,150.890068571429
940847660,940880828,33168,507.269265714286,150.890068571429,584.179803018868,134.641694339623
941747529,941897506,149977,584.179803018868,134.641694339623,577.429823333333,162.618228888889
942180716,942215003,34287,577.429823333333,162.618228888889,586.929727804878,152.462404390244
942880765,942915003,34238,586.929727804878,152.462404390244,674.296566666667,147.6487025
943297407,943331347,33940,674.296566666667,147.6487025,733.594081621622,126.834234594595
