"start","end","duration","startx","starty","endx","endy"
163008112365,163008478880,366515,442.521332,517.14816,393.498082857143,84.3821885714286
163008578909,163008612231,33322,393.498082857143,84.3821885714286,355.691214285714,35.8412142857143
163008712649,163008828846,116197,355.691214285714,35.8412142857143,375.519302222222,34.8193155555556
163008962301,163008995498,33197,375.519302222222,34.8193155555556,444.913239,43.348609
163009312097,163009345459,33362,444.913239,43.348609,395.9539896,46.0285584
163009745469,163009778929,33460,395.9539896,46.0285584,452.68522,57.9052228571429
163009879067,163009912098,33031,452.68522,57.9052228571429,340.240391111111,50.7970755555556
163010045499,163010075140,29641,340.240391111111,50.7970755555556,497.716015714286,63.7566528571429
163010278745,163010412113,133368,497.716015714286,63.7566528571429,590.912114761905,58.9485614285714
163011095359,163011128726,33367,590.912114761905,58.9485614285714,716.865716428571,48.3506935714286
163011578901,163011611961,33060,716.865716428571,48.3506935714286,763.577985454546,45.5938218181818
163011778952,163011811910,32958,763.577985454546,45.5938218181818,834.7771,44.683635
163011928711,163012011992,83281,834.7771,44.683635,362.94446,67.4772363636364
163012178733,163012311982,133249,362.94446,67.4772363636364,373.580999090909,170.095378181818
163012662104,163012695549,33445,373.580999090909,170.095378181818,447.468246896552,161.304896551724
163013162099,163013195409,33310,447.468246896552,161.304896551724,497.369310153846,152.267824
163014261944,163014295265,33321,497.369310153846,152.267824,588.833144444444,160.32860962963
163014728569,163014761931,33362,588.833144444444,160.32860962963,672.539581666667,146.5405525
163015145212,163015178660,33448,672.539581666667,146.5405525,752.575418666667,142.696496
163015661971,163015695326,33355,752.575418666667,142.696496,856.903785263158,141.402515789474
163015995356,163016078503,83147,856.903785263158,141.402515789474,362.172325714286,155.817037142857
163016178501,163016328434,149933,362.172325714286,155.817037142857,370.830368571429,156.96737
163016545098,163016578499,33401,370.830368571429,156.96737,448.420028837209,170.781055348837
163017278507,163017311684,33177,448.420028837209,170.781055348837,527.754557777778,161.358339259259
163017745075,163017833958,88883,527.754557777778,161.358339259259,597.589858181818,160.085732727273
163017995274,163018028310,33036,597.589858181818,160.085732727273,535.901888888889,174.862960740741
163018461856,163018495248,33392,535.901888888889,174.862960740741,629.276916969697,166.056021818182
163019028313,163019061691,33378,629.276916969697,166.056021818182,743.186445,168.865108571429
163019511578,163019544979,33401,743.186445,168.865108571429,850.158689677419,159.913858709677
