"start","end","dur","x","y","pupil"
349251668750,349251951921,283171,657.140321176471,361.567041176471,129.367869822632
349252068727,349252192378,123651,527.839665,52.606585,129.05689213625
349252218876,349252491169,272293,400.411512941177,47.7359552941177,126.470931225294
349252551908,349253018735,466827,442.379993103448,63.3283668965517,131.250147286207
349253068578,349253292777,224199,523.557734285714,55.5530257142857,144.769860037143
349253318885,349253851975,533090,377.799076969697,48.1554375757576,146.450904587879
349253891786,349254051923,160137,475.374129090909,69.3227872727273,142.008710486364
349254085436,349254368577,283141,588.612224444444,76.5471355555556,134.201744585556
349254401875,349254688818,286943,677.221088888889,65.4164088888889,123.762837841667
349255018767,349255118546,99779,376.283822857143,158.917865714286,94.2665770571429
349255151790,349255335217,183427,399.244251666667,193.212836666667,109.468321885
349255568466,349255668461,99995,484.334811428571,260.887874285714,115.20511082
349255701891,349255803131,101240,545.484275,218.191945,117.244056285
349255835282,349256201883,366601,563.670288695652,218.95377826087,113.567353188261
349256235106,349256590747,355641,620.215985217391,229.094813913044,125.355893613478
349256618690,349256918533,299843,675.972216,210.925589333333,137.022362711333
349256951668,349257318524,366856,740.794902608696,202.669528695652,142.847914253913
349257351676,349257668352,316676,814.99832,200.739221,136.5219814495
349257701783,349258118615,416832,912.653836153846,189.015071538462,131.431832274615
349258192172,349258318586,126414,398.757833333333,199.030833333333,132.933875602222
349258351688,349258568319,216631,390.750124285714,231.686491428571,129.820643518571
349258602799,349258968334,365535,473.849728695652,217.045659130435,124.98989651913
349259001750,349259601634,599884,588.261987027027,210.988048648649,119.649686046486
349259635053,349259968335,333282,684.980243809524,216.623873333333,123.314222573333
349260001620,349260501712,500092,780.170458709678,222.76702,128.401157382581
349260534963,349260901617,366654,882.614493043478,207.304582608696,122.729806763043
349261051524,349261234841,183317,395.166991666667,232.351075,127.038152359167
349261268423,349262035127,766704,427.333145957447,228.617889787234,121.419121644681
349262068208,349262351416,283208,506.164632222222,230.918902222222,122.670759791667
349262384970,349262951441,566471,448.757296,227.651838285714,126.505463787143
349262984969,349263251405,266436,616.556721176471,233.954542352941,132.360689091765
349263291340,349263501489,210149,525.141328571429,224.050291428571,127.752511622143
349263534719,349263934700,399981,472.621748,211.6375336,129.3903658916
349263968084,349264185039,216955,564.54646,216.441668571429,133.994048682857
