"start","end","dur","x","y","pupil"
3938286903,3938686023,399120,387.488431666667,125.107015,153.598995812308
3938719450,3938992902,273452,375.044877647059,8.09836352941177,146.535757937059
3939019552,3939186009,166457,419.622561818182,-9.91766909090909,143.701176982727
3939496798,3939619577,122779,376.796288888889,24.0308666666667,147.099524724444
3939652646,3939903713,251067,330.2808075,-16.4419125,149.99251409
3939936058,3940036037,99979,431.43632,-43.7069314285714,147.172400694286
3940069250,3940195806,126556,504.6533925,-76.0287925,144.16769293
3940219292,3940352981,133689,603.429108888889,-85.2232466666667,142.417312746667
3940386921,3940536061,149140,725.352127272727,-92.3175836363637,144.581366586364
3940569263,3940735948,166685,815.555230909091,-108.130265454545,142.550511630909
3940802817,3941002713,199896,400.649952307692,-81.2014184615385,150.403326255385
3941269263,3941369261,99998,486.333757142857,49.2042628571429,153.204659475714
3941419431,3941652510,233079,590.037548,39.9008226666667,154.256136190667
3941702598,3941902586,199988,451.350355384615,16.8581,145.530682981538
3941935911,3942069249,133338,539.972404444444,3.84966888888889,143.518770771111
3942102579,3942385881,283302,714.215782222222,-5.01598555555556,146.092145365556
3942419266,3942585888,166622,836.260847272727,-33.0508036363636,143.372435547273
3942619181,3942885841,266660,912.118637647059,-0.00541882352941166,143.770557436471
3942969109,3943169093,199984,363.786149230769,30.3715384615385,154.241371890769
3943202584,3943302578,99994,338.702282857143,27.9469342857143,150.775199592857
3943552460,3943869140,316680,417.164011,59.202382,147.5400362075
3943902627,3944035783,133156,520.098742222222,64.0365022222222,149.018088651111
3944069093,3944302474,233381,613.013825333333,68.9645026666667,144.30081114
3944335812,3944769150,433338,711.948259259259,65.5278777777778,144.774197445926
3944802476,3945005877,203401,843.914432307692,39.1351061538462,142.192705565385
3945035772,3945435781,400009,891.4476688,23.0218928,140.382428878
3945619344,3945802433,183089,902.074038333333,9.78187,141.753411821667
3945835655,3946252462,416807,896.94737,27.7704061538462,141.771236714231
3946419202,3946535670,116468,367.60645,48.45205,143.36454027375
3946569015,3946719242,150227,352.638264,53.10507,138.730259192
3946752253,3947035671,283418,461.535796666667,74.7897433333333,136.088021847222
3947069015,3947305050,236035,579.761326666667,85.25932,128.060140728
3947335647,3947668883,333236,696.803908571429,93.0638485714286,133.954162256667
3947702365,3947968849,266484,835.630172941177,87.5829270588235,137.590287691176
3948235683,3948385486,149803,894.405616,42.362938,142.060151398
3948418968,3948652311,233343,840.125528,59.149528,148.099522316
3948685517,3948802378,116861,934.2883425,44.4,144.83923305625
3948885485,3949368869,483384,360.214008666667,89.652322,149.752888257
3949403772,3949602199,198427,458.732589230769,92.5963076923077,141.923136986923
3949635540,3950052095,416555,584.144546153846,99.3413184615385,141.655671069231
3950085489,3950302184,216695,692.233621428571,105.911471428571,150.040047054286
3950335573,3950718815,383242,781.050115833333,96.3993383333333,145.849522227083
3950752108,3951068762,316654,906.720889,57.501278,144.527773025
3951268729,3951468719,199990,357.56482,103.747793846154,150.687668714615
3951502489,3951768758,266269,407.06576,112.435983529412,149.393177602353
3951802090,3952002053,199963,508.9787,127.364753846154,150.45016585
3952035416,3952268750,233334,600.648561333333,138.974550666667,150.269234367333
3952302135,3952718817,416682,725.055145384615,136.807576923077,153.956900263077
3952751964,3952951977,200013,797.596326153846,125.546107692308,152.569778666923
3952985341,3953302110,316769,883.157857,102.895678,147.350778454
