"start","end","duration","startx","starty","endx","endy"
24243141150,24243356603,215453,895.954392,555.323276,426.698884444444,143.24408
24243489859,24243523383,33524,426.698884444444,143.24408,434.922217,122.543157
24243840375,24243873290,32915,434.922217,122.543157,544.369512,130.24211
24244023381,24244056804,33423,544.369512,130.24211,677.780185925926,125.976100740741
24244489878,24244523260,33382,677.780185925926,125.976100740741,794.960335652174,122.411664347826
24244890042,24245023364,133322,794.960335652174,122.411664347826,376.587026923077,171.356905384615
24245439815,24245523269,83454,376.587026923077,171.356905384615,-2,-91
24246427344,24247292243,864899,-2,-91,671.0322184,225.3631576
24247692255,24247727714,35459,671.0322184,225.3631576,578.409889285714,201.109127142857
24248175564,24248208945,33381,578.409889285714,201.109127142857,636.424314285714,205.017248571429
24248308921,24248459058,150137,636.424314285714,205.017248571429,695.782981,201.862499
24248775560,24248808925,33365,695.782981,201.862499,783.344804571429,196.897011428571
24249375562,24249408913,33351,783.344804571429,196.897011428571,861.167778947368,200.769603157895
24249708792,24249775534,66742,861.167778947368,200.769603157895,411.70693,218.4124775
24249892130,24250042212,150082,411.70693,218.4124775,727.883902857143,198.105497142857
24250142203,24250175544,33341,727.883902857143,198.105497142857,752.935536923077,198.976214358974
24250808798,24250842249,33451,752.935536923077,198.976214358974,685.686614285714,212.541474285714
24250942204,24251029416,87212,685.686614285714,212.541474285714,459.444046666667,210.642826666667
24251158859,24251192179,33320,459.444046666667,210.642826666667,395.900026875,200.449098125
24251792028,24251825807,33779,395.900026875,200.449098125,504.641607826087,213.972023478261
24252192025,24252229760,37735,504.641607826087,213.972023478261,607.171060740741,227.652765185185
24252658937,24252692015,33078,607.171060740741,227.652765185185,715.57100969697,231.706264848485
24253227663,24253258717,31054,715.57100969697,231.706264848485,821.271712307692,222.491022307692
24253675319,24253858711,183392,821.271712307692,222.491022307692,379.618737142857,219.431714285714
24254308673,24254341977,33304,379.618737142857,219.431714285714,435.450372903226,229.679261935484
24254842079,24254875306,33227,435.450372903226,229.679261935484,503.755455789474,236.77578
24255175307,24255208555,33248,503.755455789474,236.77578,575.962003181818,254.592077272727
24255925239,24255958627,33388,575.962003181818,254.592077272727,673.580775483871,244.503798709677
24256458805,24256491771,32966,673.580775483871,244.503798709677,779.275001875,236.269348125
24257008564,24257041821,33257,779.275001875,236.269348125,856.42412375,243.38937
24257291749,24257375177,83428,856.42412375,243.38937,383.166862352941,255.274351764706
24257642878,24257808411,165533,383.166862352941,255.274351764706,497.253182222222,257.181435555556
24258391765,24258425174,33409,497.253182222222,257.181435555556,586.510257,257.78373
24258741723,24258775066,33343,586.510257,257.78373,689.1558605,261.704421
24259425181,24259458484,33303,689.1558605,261.704421,777.265682857143,260.024592571429
24260025105,24260058367,33262,777.265682857143,260.024592571429,866.578008,249.8085552
24260458579,24260528070,69491,866.578008,249.8085552,394.793349166667,261.758723333333
24260908304,24260941705,33401,394.793349166667,261.758723333333,496.357034117647,269.422574117647
24261491512,24261527841,36329,496.357034117647,269.422574117647,623.144604571429,276.937033714286
24262091512,24262125137,33625,623.144604571429,276.937033714286,747.915655757576,274.01598969697
24262658411,24262691503,33092,747.915655757576,274.01598969697,837.036052631579,277.37196
24262991498,24263028128,36630,837.036052631579,277.37196,888.458517894737,261.343404210526
24263327890,24263408178,80288,888.458517894737,261.343404210526,402.601075862069,275.06668137931
24263874798,24264028993,154195,402.601075862069,275.06668137931,457.301288888889,266.578333333333
24264158215,24264191375,33160,457.301288888889,266.578333333333,459.048834193548,275.394027741935
24264691380,24264727973,36593,459.048834193548,275.394027741935,559.72207375,281.67485
24264974763,24265008060,33297,559.72207375,281.67485,673.149063414634,296.201083414634
24265674650,24265708044,33394,673.149063414634,296.201083414634,735.258524615385,301.495761538462
24266127815,24266158083,30268,735.258524615385,301.495761538462,823.081336296296,281.932742962963
24266591263,24266658365,67102,823.081336296296,281.932742962963,396.18783483871,290.036091612903
24267157958,24267341338,183380,396.18783483871,290.036091612903,497.335611428571,309.869564761905
24267674672,24267707919,33247,497.335611428571,309.869564761905,590.6170088,313.209156
24268107936,24268141668,33732,590.6170088,313.209156,685.681321290323,310.13172
24268642930,24268674586,31656,685.681321290323,310.13172,790.563195789474,313.400373684211
24269291125,24269326601,35476,790.563195789474,313.400373684211,841.728401428571,305.619842857143
24270007809,24270074552,66743,841.728401428571,305.619842857143,430.8408875,314.366465
24270191134,24270227440,36306,430.8408875,314.366465,397.547551428571,314.991116
24270791120,24270957951,166831,397.547551428571,314.991116,491.581411578947,312.400663157895
