"start","end","duration","startx","starty","endx","endy"
369795684869,369795714570,29701,666.83323,342.15262,657.375328,270.225349333333
369795934812,369795985453,50641,657.375328,270.225349333333,560.575985714286,104.582268571429
369796085746,369796118282,32536,560.575985714286,104.582268571429,456.78246,41.1017866666667
369796251534,369796434820,183286,456.78246,41.1017866666667,368.18719,35.115325
369796751488,369796786009,34521,368.18719,35.115325,475.39396,20.4407183333333
369796968568,369797001477,32909,475.39396,20.4407183333333,561.663447272727,-10.0854290909091
369797351416,369797384951,33535,561.663447272727,-10.0854290909091,514.26284,-3.25736705882353
369797651636,369797690420,38784,514.26284,-3.25736705882353,651.186089090909,-19.0230818181818
369797868062,369797901488,33426,651.186089090909,-19.0230818181818,758.406988571429,-11.4431642857143
369798118366,369798151436,33070,758.406988571429,-11.4431642857143,618.184044615385,10.05853
369798568080,369798601559,33479,618.184044615385,10.05853,698.195964444444,8.60535111111111
369798734680,369798786511,51831,698.195964444444,8.60535111111111,429.952942857143,43.5688942857143
369798885969,369798918117,32148,429.952942857143,43.5688942857143,366.789975714286,54.2382271428571
369799134701,369799168063,33362,366.789975714286,54.2382271428571,522.162221818182,8.47760363636364
369799334763,369799368068,33305,522.162221818182,8.47760363636364,580.7114225,56.6308525
369799718005,369799785837,67832,580.7114225,56.6308525,383.627632682927,155.469907804878
369800451276,369800485374,34098,383.627632682927,155.469907804878,461.470694117647,142.229075294118
369800751301,369800785433,34132,461.470694117647,142.229075294118,576.374457894737,125.780064210526
369801084833,369801118059,33226,576.374457894737,125.780064210526,670.563717647059,125.835921960784
369801951156,369801985993,34837,670.563717647059,125.835921960784,726.646255384615,117.885004615385
369802401230,369802434583,33353,726.646255384615,117.885004615385,684.460768717949,119.099076410256
369803067809,369803101231,33422,684.460768717949,119.099076410256,768.980505384615,104.675710769231
369803517876,369803551193,33317,768.980505384615,104.675710769231,876.467224615385,99.0800353846154
369803751140,369803786408,35268,876.467224615385,99.0800353846154,908.903586153846,81.7671369230769
369803984576,369804067822,83246,908.903586153846,81.7671369230769,423.49069,154.208762
369804218097,369804251032,32935,423.49069,154.208762,350.852345,209.292196666667
369804434468,369804551037,116569,350.852345,209.292196666667,386.535636296296,150.024573333333
369804985375,369805017750,32375,386.535636296296,150.024573333333,443.969359157895,148.841264421053
369806584736,369806617762,33026,443.969359157895,148.841264421053,483.682527619048,158.92914047619
369807301116,369807334300,33184,483.682527619048,158.92914047619,554.2210096,166.7312504
369807734288,369807767563,33275,554.2210096,166.7312504,539.9268125,141.106360833333
369808150905,369808185717,34812,539.9268125,141.106360833333,616.4939935,166.1488005
369808834198,369808867568,33370,616.4939935,166.1488005,669.186497209302,155.738257674419
369809567562,369809600859,33297,669.186497209302,155.738257674419,764.264391333333,157.030452
369810084282,369810117663,33381,764.264391333333,157.030452,870.533066486487,135.848985945946
369810717513,369810800842,83329,870.533066486487,135.848985945946,420.484098,171.411194
369810950796,369810985768,34972,420.484098,171.411194,367.828627,186.026859
369811300816,369811334065,33249,367.828627,186.026859,468.430051111111,163.842862222222
369811767445,369811800745,33300,468.430051111111,163.842862222222,567.4132875,159.130503125
369812317389,369812350791,33402,567.4132875,159.130503125,439.710705806452,129.063061290323
369812850672,369812883996,33324,439.710705806452,129.063061290323,399.04154375,147.5388425
369813133948,369813167306,33358,399.04154375,147.5388425,542.682839230769,151.960204615385
369813585766,369813617378,31612,542.682839230769,151.960204615385,659.582662564103,139.109639487179
