"start","end","duration","startx","starty","endx","endy"
362366370214,362366403666,33452,206.587797142857,-3.11959142857143,228.457635,0.133745
362366520128,362366586999,66871,228.457635,0.133745,486.574664615385,109.819541538462
362366786984,362366820101,33117,486.574664615385,109.819541538462,393.304275,95.991041
362367470096,362367503442,33346,393.304275,95.991041,485.8026875,104.7675025
362367886659,362367920019,33360,485.8026875,104.7675025,591.209595714286,105.724541428571
362368136597,362368170088,33491,591.209595714286,105.724541428571,685.5739775,91.3470691666667
362368536594,362368570110,33516,685.5739775,91.3470691666667,790.607130666667,77.270124
362368803299,362369020010,216711,790.607130666667,77.270124,346.502327692308,90.8515076923077
362369220021,362369253248,33227,346.502327692308,90.8515076923077,457.251151428571,109.363120714286
362369703562,362369736598,33036,457.251151428571,109.363120714286,490.502157419355,88.9970612903226
362370236585,362370269951,33366,490.502157419355,88.9970612903226,562.77211,89.8859342857143
362370486633,362370519848,33215,562.77211,89.8859342857143,390.375604285714,117.75163
362370736455,362370769972,33517,390.375604285714,117.75163,393.416529142857,147.729516571429
362371336470,362371369956,33486,393.416529142857,147.729516571429,488.241386666667,165.481193333333
362371603179,362371636475,33296,488.241386666667,165.481193333333,578.766735714286,159.33191
362372086541,362372119743,33202,578.766735714286,159.33191,655.615568181818,179.344246363636
362372469850,362372503195,33345,655.615568181818,179.344246363636,698.948448571429,177.434808571429
362372603183,362372636456,33273,698.948448571429,177.434808571429,777.42703826087,141.228359130435
362373003154,362373036335,33181,777.42703826087,141.228359130435,848.532265714286,142.288834285714
362373236321,362373269854,33533,848.532265714286,142.288834285714,878.025881081081,143.272997297297
362373869826,362373952975,83149,878.025881081081,143.272997297297,391.502730769231,166.216167692308
362374369878,362374403073,33195,391.502730769231,166.216167692308,469.077903870968,179.609156774194
362374903065,362374936411,33346,469.077903870968,179.609156774194,539.780236774194,173.213873548387
362375436223,362375469737,33514,539.780236774194,173.213873548387,621.575183571429,181.461207857143
362375919629,362375953010,33381,621.575183571429,181.461207857143,697.93329,213.193371666667
362376136221,362376169788,33567,697.93329,213.193371666667,763.064606222222,170.053940888889
362376902935,362376936244,33309,763.064606222222,170.053940888889,868.313546060606,133.933580606061
362377469583,362377502955,33372,868.313546060606,133.933580606061,927.807537333333,147.479456
362377736207,362377819503,83296,927.807537333333,147.479456,378.5449325,160.5518875
362378202917,362378236094,33177,378.5449325,160.5518875,413.947448,182.0112552
362378636084,362378669598,33514,413.947448,182.0112552,487.275921578947,183.149617894737
362379286167,362379319496,33329,487.275921578947,183.149617894737,591.804826428571,195.055849285714
362379769456,362379803015,33559,591.804826428571,195.055849285714,669.025392,197.708689333333
362381035981,362381069454,33473,669.025392,197.708689333333,752.36084,199.520540588235
362381619392,362381652601,33209,752.36084,199.520540588235,846.102112142857,188.012642142857
362382102930,362382135940,33010,846.102112142857,188.012642142857,903.080393333333,174.754403333333
362382319271,362382402953,83682,903.080393333333,174.754403333333,443.498989090909,174.30668
362382569337,362382602651,33314,443.498989090909,174.30668,382.619460588235,191.735417058824
362383152614,362383186025,33411,382.619460588235,191.735417058824,489.474708421053,214.216921052632
362383486018,362383519246,33228,489.474708421053,214.216921052632,574.742470555556,219.018944444444
362384102573,362384135854,33281,574.742470555556,219.018944444444,671.991587741936,204.813070967742
362384635820,362384669348,33528,671.991587741936,204.813070967742,736.178400540541,206.483115135135
362385269262,362385302571,33309,736.178400540541,206.483115135135,835.008175428571,203.186970857143
362385869203,362385902782,33579,835.008175428571,203.186970857143,906.319295625,203.41207375
362386419137,362386485774,66637,906.319295625,203.41207375,586.9119275,236.4918
362386602411,362386635710,33299,586.9119275,236.4918,417.034248571429,228.16374
362386735727,362386769248,33521,417.034248571429,228.16374,391.21931125,248.02375375
362387019139,362387052363,33224,391.21931125,248.02375375,483.956254782609,254.95805826087
362387419311,362387452374,33063,483.956254782609,254.95805826087,545.681715789474,254.821964210526
362387902407,362387935630,33223,545.681715789474,254.821964210526,578.704097692308,228.945275384615
362388352380,362388385888,33508,578.704097692308,228.945275384615,668.802025185185,230.081432592593
362388818966,362388852225,33259,668.802025185185,230.081432592593,762.810428333333,227.498071666667
362389235602,362389269093,33491,762.810428333333,227.498071666667,857.295205,297.35248
362389385886,362389419001,33115,857.295205,297.35248,858.009918,304.38594
362389569133,362389602812,33679,858.009918,304.38594,873.974795384615,183.796633846154
362390018924,362390085649,66725,873.974795384615,183.796633846154,416.585786666667,219.044542222222
362390218879,362390252224,33345,416.585786666667,219.044542222222,367.265424705882,229.426071764706
362390518882,362390552257,33375,367.265424705882,229.426071764706,453.307937037037,245.581191851852
362390985635,362391018883,33248,453.307937037037,245.581191851852,488.818810434783,223.773977391304
362391385688,362391419255,33567,488.818810434783,223.773977391304,573.797550243902,245.893527317073
362392085536,362392118751,33215,573.797550243902,245.893527317073,623.500090526316,250.608915789474
362392418753,362392452116,33363,623.500090526316,250.608915789474,683.747283396226,253.004930943396
362393319056,362393352117,33061,683.747283396226,253.004930943396,773.230140952381,247.607408571429
362393685552,362393718756,33204,773.230140952381,247.607408571429,861.545032941176,218.143011764706
362394268840,362394402055,133215,861.545032941176,218.143011764706,475.734395555556,240.862137777778
362394535332,362394568763,33431,475.734395555556,240.862137777778,354.877285454545,261.825881818182
362394735356,362394768734,33378,354.877285454545,261.825881818182,398.4306848,294.9591416
362395169963,362395202096,32133,398.4306848,294.9591416,433.320624,257.0639056
362396018654,362396051994,33340,433.320624,257.0639056,538.692622162162,254.593881621622
362396651882,362396685440,33558,538.692622162162,254.593881621622,611.628905625,250.964758125
362397201940,362397235253,33313,611.628905625,250.964758125,652.435153333333,301.764747777778
362397518505,362397551861,33356,652.435153333333,301.764747777778,753.719482711864,245.453331525424
362398518501,362398551869,33368,753.719482711864,245.453331525424,853.694457073171,244.446413658537
362399218507,362399251737,33230,853.694457073171,244.446413658537,909.462011851852,236.648029259259
362400135085,362400218649,83564,909.462011851852,236.648029259259,415.85778,269.066371578947
362400518370,362400551753,33383,415.85778,269.066371578947,430.874916666667,265.628674444444
362400834966,362400869194,34228,430.874916666667,265.628674444444,526.671474117647,262.224635294118
362401134970,362401168493,33523,526.671474117647,262.224635294118,623.7654025,259.896491875
362401685038,362401718393,33355,623.7654025,259.896491875,708.739952727273,286.401635757576
362402251615,362402285043,33428,708.739952727273,286.401635757576,702.952790344828,281.220559310345
362402751611,362402785089,33478,702.952790344828,281.220559310345,693.104120909091,265.259825454545
362403134833,362403168384,33551,693.104120909091,265.259825454545,805.051942727273,258.271092727273
362403518281,362403551622,33341,805.051942727273,258.271092727273,899.5885256,247.7998048
362403951506,362404034853,83347,899.5885256,247.7998048,441.045758,275.99013
362404184920,362404218313,33393,441.045758,275.99013,408.659298125,292.13275
362404734846,362404918122,183276,408.659298125,292.13275,471.266161481482,286.043272592593
362405351501,362405384791,33290,471.266161481482,286.043272592593,517.669198723404,306.354822553192
362406151508,362406184783,33275,517.669198723404,306.354822553192,615.837105555556,302.998037777778
362406468322,362406501418,33096,615.837105555556,302.998037777778,685.24521875,301.3952125
362406751349,362406785038,33689,685.24521875,301.3952125,797.921481304348,297.630236521739
362407534713,362407568964,34251,797.921481304348,297.630236521739,873.97352137931,298.972651724138
362408034590,362408118007,83417,873.97352137931,298.972651724138,437.888957777778,309.664588888889
362408251373,362408285194,33821,437.888957777778,309.664588888889,403.446388,323.414288
362408684664,362408718006,33342,403.446388,323.414288,520.496226666667,315.887681333333
362408951239,362409018017,66778,520.496226666667,315.887681333333,607.890542857143,329.736628571429
362409118008,362409151266,33258,607.890542857143,329.736628571429,670.086455384615,323.594864615385
362409567952,362409601528,33576,670.086455384615,323.594864615385,740.987562424242,312.377488484848
362410134572,362410169896,35324,740.987562424242,312.377488484848,831.666561052632,307.632847368421
362410467998,362410501311,33313,831.666561052632,307.632847368421,889.649481304348,295.121018695652
362411251133,362411284543,33410,889.649481304348,295.121018695652,771.590845,308.790555
362411601712,362411668012,66300,771.590845,308.790555,466.056676666667,324.802236666667
362411851128,362411884530,33402,466.056676666667,324.802236666667,448.256991612903,337.783787741935
362412384531,362412417765,33234,448.256991612903,337.783787741935,540.593784,341.152233
362412734454,362412767880,33426,540.593784,341.152233,643.925805294118,346.883838235294
362413317761,362413351122,33361,643.925805294118,346.883838235294,754.314425454545,329.405286909091
362414250996,362414284545,33549,754.314425454545,329.405286909091,857.634285714286,310.551443809524
362414617628,362414650993,33365,857.634285714286,310.551443809524,897.772438,288.002044
362414801039,362414867896,66857,897.772438,288.002044,410.50318,330.603
362415051012,362415084419,33407,410.50318,330.603,394.070173333333,384.969471111111
362415367816,362415401056,33240,394.070173333333,384.969471111111,446.7585112,384.8011792
362415801319,362415834210,32891,446.7585112,384.8011792,512.885226,347.345092666667
362416317620,362416350871,33251,512.885226,347.345092666667,612.37207030303,330.944808484849
362416884400,362416917640,33240,612.37207030303,330.944808484849,699.4266875,331.7166825
362417167643,362417200942,33299,699.4266875,331.7166825,791.48128,323.884282857143
362417417502,362417450863,33361,791.48128,323.884282857143,913.9756936,356.4946656
