"start","end","duration","startx","starty","endx","endy"
365471387508,365471470343,82835,743.025283636364,211.63154,480.549411428571,181.97658
365471570390,365471603692,33302,480.549411428571,181.97658,394.721384444444,158.673144444444
365472037032,365472203941,166909,394.721384444444,158.673144444444,485.171491052632,183.406315789474
365472820303,365472853604,33301,485.171491052632,183.406315789474,578.740301395349,185.333913488372
365473536895,365473570264,33369,578.740301395349,185.333913488372,660.414955384615,176.030819230769
365473986965,365474020457,33492,660.414955384615,176.030819230769,743.766198333333,161.098113333333
365474203663,365474370139,166476,743.766198333333,161.098113333333,814.520546315789,154.476862105263
365474670140,365474704003,33863,814.520546315789,154.476862105263,883.403806046512,148.149746511628
365475403584,365475470172,66588,883.403806046512,148.149746511628,374.432285,159.785365
365475720173,365475853529,133356,374.432285,159.785365,395.161366153846,165.121841538462
365476270118,365476420158,150040,395.161366153846,165.121841538462,882.124824,155.898364
365477820181,365477905103,84922,882.124824,155.898364,377.750636538462,185.543063461538
365478753275,365478903408,150133,377.750636538462,185.543063461538,515.042654594595,183.388423243243
365479503303,365479653309,150006,515.042654594595,183.388423243243,580.229364,188.274567
365479969889,365480003292,33403,580.229364,188.274567,575.6666408,177.8723592
365480403486,365480436499,33013,575.6666408,177.8723592,659.967357647059,175.895551764706
365480703584,365480853111,149527,659.967357647059,175.895551764706,711.618183076923,183.229070769231
365481053120,365481086614,33494,711.618183076923,183.229070769231,798.577352307692,186.219095384615
365481719851,365481753097,33246,798.577352307692,186.219095384615,855.225186666667,184.600053333333
365481886596,365481969777,83181,855.225186666667,184.600053333333,382.768878518519,195.428997777778
365482403197,365482553113,149916,382.768878518519,195.428997777778,449.830024285714,196.833872857143
365482769762,365482803340,33578,449.830024285714,196.833872857143,507.187368979592,196.277086122449
365483603055,365483786483,183428,507.187368979592,196.277086122449,604.252589285714,207.238007857143
365484236381,365484403224,166843,604.252589285714,207.238007857143,675.26753027027,203.774569189189
365485003130,365485036272,33142,675.26753027027,203.774569189189,755.703726060606,202.664575757576
365485569650,365485603230,33580,755.703726060606,202.664575757576,855.65128625,204.99796375
365485852888,365485936263,83375,855.65128625,204.99796375,363.314171818182,197.917354545455
365486286426,365486452888,166462,363.314171818182,197.917354545455,386.622940833333,192.437220833333
365486836216,365486869480,33264,386.622940833333,192.437220833333,462.068767804878,219.40562195122
365487536184,365487569525,33341,462.068767804878,219.40562195122,522.52973,217.0722575
365487819780,365487986266,166486,522.52973,217.0722575,580.273502222222,213.611085555556
365488269515,365488302917,33402,580.273502222222,213.611085555556,574.257731578947,225.351246842105
365488919578,365488952744,33166,574.257731578947,225.351246842105,649.499524,230.639172
365489102954,365489252721,149767,649.499524,230.639172,689.165542857143,229.968207619048
365489586116,365489619640,33524,689.165542857143,229.968207619048,746.871846382979,223.402930638298
365490386131,365490419469,33338,746.871846382979,223.402930638298,832.286495454546,221.449678181818
365490769390,365490936009,166619,832.286495454546,221.449678181818,383.209455714286,218.597831428571
365491152626,365491286121,133495,383.209455714286,218.597831428571,419.989945555556,223.621057777778
365491569384,365491736027,166643,419.989945555556,223.621057777778,504.868119444444,234.716127777778
365492319338,365492352624,33286,504.868119444444,234.716127777778,591.204480571429,241.171472
365492919326,365493169266,249940,591.204480571429,241.171472,672.980688,235.881088
365493319343,365493352491,33148,672.980688,235.881088,673.111835151515,240.471793333333
365493885963,365493920625,34662,673.111835151515,240.471793333333,706.908197575758,256.941201212121
365494452508,365494619215,166707,706.908197575758,256.941201212121,775.041021333333,230.417638666667
365494852501,365494886038,33537,775.041021333333,230.417638666667,830.044667,242.6795665
365495535779,365495569142,33363,830.044667,242.6795665,877.936082,234.583822
365495719203,365495785885,66682,877.936082,234.583822,391.619525714286,231.174294285714
365496119457,365496302625,183168,391.619525714286,231.174294285714,348.718706666667,226.109716
365496535770,365496569138,33368,348.718706666667,226.109716,496.944062727273,246.294735454545
365496919051,365496952665,33614,496.944062727273,246.294735454545,562.604719333333,267.400597333333
365497435754,365497469041,33287,562.604719333333,267.400597333333,643.326508235294,263.743843529412
365498019293,365498052357,33064,643.326508235294,263.743843529412,725.274442758621,265.323022758621
365498519078,365498685780,166702,725.274442758621,265.323022758621,832.5718225,255.27305
365498802428,365498835614,33186,832.5718225,255.27305,858.576090909091,237.705096363636
365499002447,365499052220,49773,858.576090909091,237.705096363636,540.327347692308,250.902661538462
365499252239,365499285727,33488,540.327347692308,250.902661538462,533.000456774194,252.669503225806
365499785733,365499952222,166489,533.000456774194,252.669503225806,607.076155384615,228.310407692308
365500152286,365500185593,33307,607.076155384615,228.310407692308,718.5459904,262.4843952
365500585577,365500618949,33372,718.5459904,262.4843952,799.082033125,257.6616075
365501135518,365501168898,33380,799.082033125,257.6616075,870.684378947368,245.061832631579
365501468934,365501535501,66567,870.684378947368,245.061832631579,379.221371851852,262.151446666667
365501968796,365502068738,99942,379.221371851852,262.151446666667,487.1161312,270.5697688
365502468810,365502502280,33470,487.1161312,270.5697688,574.2325184,285.769364
365502902330,365502935397,33067,574.2325184,285.769364,635.038178181818,261.215546363636
365503285483,365503502065,216582,635.038178181818,261.215546363636,719.955648421053,276.289544210526
365503802067,365503835422,33355,719.955648421053,276.289544210526,794.323483243243,280.722484324324
