"start","end","dur","x","y","pupil"
15416452841,15416586228,133387,599.22376,375.381882857143,88.4354057677778
15416619365,15416838856,219491,577.217564285714,313.382415714286,92.8485843071429
15416886106,15417069407,183301,427.96881,127.876476666667,88.4646554075
15417102685,15417302695,200010,409.025010769231,93.8274215384616,85.7377456976923
15417336086,15417436077,99991,522.652488571429,115.000931428571,86.9051391771429
15417469406,15417785980,316574,606.769212,107.368179,94.0188672265
15417819336,15418319329,499993,664.597149375,140.69783875,105.40200096875
15418352636,15418636080,283444,779.712911111111,133.914545555556,102.277706915
15418669257,15418802605,133348,837.544933333333,137.510388888889,101.077823305556
15419069282,15419635978,566696,363.063469142857,208.997709714286,110.599803924286
15420202604,15420369284,166680,514.361598181818,238.299372727273,109.441389907273
15420402488,15420502461,99973,536.826771428571,175.786474285714,109.937088091429
15420535948,15420652609,116661,559.3364725,190.7860775,108.53288121
15420685854,15421069292,383438,580.752004166667,138.947481666667,109.097667185833
15421102833,15421485812,382979,657.368235,161.446604166667,104.253174604583
15421519086,15421852496,333410,727.923287619048,176.250742857143,103.54817636381
15421885745,15422469146,583401,760.734368333333,221.830568888889,104.136329061389
15422502464,15422652621,150157,775.832288,266.133118,103.869759457
15422802324,15422969152,166828,735.29726,153.377665454545,103.000991808182
15423552507,15423937165,384658,1.21252625,-90.0362975,36.521403308125
15424626640,15424876319,249679,857.92996,199.983074545455,99.3625626054545
15425059860,15425192917,133057,386.8037,171.056504444444,107.189451425556
15425345134,15425476238,131104,301.522337777778,185.368708888889,96.3023230088889
15425509609,15425743061,233452,366.15056,210.642018666667,91.503636434
15425776307,15426276261,499954,447.295038064516,231.500859354839,90.70379733
15426359735,15426526318,166583,767.879289090909,204.516610909091,90.2108420881818
15426559666,15426692816,133150,858.501662222222,204.811368888889,93.0488190955556
15426759698,15427042963,283265,410.306551111111,213.554463333333,102.290019605
15427076254,15427442882,366628,485.298273043478,226.909612173913,102.800250840435
15427476113,15427892733,416620,567.415507692308,214.705261538462,107.581521790385
15427927949,15428192812,264863,470.414005882353,204.709710588235,105.819382590588
15428235662,15428409476,173814,566.04422,169.345806666667,106.0682796825
15428442767,15428759723,316956,661.417894,184.868825,103.743480253
15428792693,15429192668,399975,746.6147384,183.7826416,107.5182289152
15429226385,15430075998,849613,780.406547307692,180.102616538462,107.93819553
15430134782,15430292690,157908,493.77384,176.880556363636,108.152784056364
15430334895,15430435034,100139,472.041168571429,185.336845714286,102.611310728571
15430459603,15430775996,316393,611.999391,202.146299,95.018814424
15430826010,15430942659,116649,663.6260075,145.9762925,69.30567704625
15430975990,15431143120,167130,701.082832727273,189.17528,86.3210421727273
15431175994,15431492543,316549,722.287244,181.553689333333,76.3404965746667
15431526072,15431992604,466532,794.811012413793,159.780008275862,70.3978535841379
15432035417,15432592557,557140,829.563421714286,170.570465142857,73.5951982611429
15432631622,15432943019,311397,833.092696,164.933082,86.6790554465
15432992560,15433109225,116665,905.1462625,184.8478925,90.37710999375
15433192428,15433334422,141994,389.983035555556,165.42718,100.340271732222
15433359467,15433559389,199922,353.549161538462,200.281658461538,97.1551159176923
15433592435,15434209100,616665,458.239633684211,226.486815789474,90.0121163118421
15434242770,15434792431,549661,534.18916,219.68871,100.675890117059
15434834178,15435242692,408514,607.988705384615,197.945633076923,105.21681268
